mean_ace,min_ace,max_ace,ace_heterogeneity,mean_std_ace
0.004063912664931567,0.003830043977485015,0.00426671049123562,1.696016533847832e-4,0.05053331207533163
0.0015657083932432573,0.0014301927764955376,0.001670124697589974,9.12420096025735e-5,0.02094144246558749
0.003026732678792853,0.002674989654961137,0.0033583478601332713,2.538444141427997e-4,0.03724053273468176
0.0038559122521002933,0.0035220514634090976,0.0041913792850968665,2.498686129932113e-4,0.04944473737205239
0.004083513796865597,0.003729709127537928,0.004491586847334535,2.4293844853267993e-4,0.05347724783952841
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003058029047975136,0.0027044760655656587,0.0034065135278109654,2.6257874657844817e-4,0.03815080078541991
0.004062302326276776,0.003639516241020619,0.00444362006604565,2.9181825547666327e-4,0.051441816853904275
0.0033185173790087064,0.0030533423029322393,0.003582268616424927,1.9797654556588545e-4,0.04164094312789191
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004017784764040456,0.00376618751638935,0.004328610112466228,1.9524422201520385e-4,0.05191933392370233
NA,NA,NA,NA,NA
0.0013800591928483058,0.0012516313755922637,0.0015977157279567185,1.2031689603522279e-4,0.018084629202219624
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002816351518934168,0.002637106001440257,0.0030620157192090573,1.3005918325918148e-4,0.03599709467664201
0.002608308789796626,0.0023174499950835733,0.0029551659633045863,2.435826578042391e-4,0.03262324333714652
0.0034079223532009883,0.0031571087585768797,0.003958414882773585,2.456072592440303e-4,0.04406029556043854
NA,NA,NA,NA,NA
0.0022495409506470446,0.0019786300569563844,0.002597533072745131,2.2882528490091592e-4,0.02855061738689872
0.004040637174064682,0.00378382374249241,0.00432391343398669,1.916416161681331e-4,0.052995279114926935
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0018336122497134015,0.0016364940433087035,0.0021634998682254396,1.7298067967067663e-4,0.023096942915083032
0.0037464516497884882,0.0034947352202162702,0.0042040743208837505,2.7227030352344327e-4,0.04676146634104056
0.0031832259330114377,0.0028558618565092345,0.0034490688714071452,2.2318503235105067e-4,0.03856748258126539
0.0031376572071680985,0.002780691334403202,0.003548693446878749,2.3978899906530371e-4,0.0410485045913369
0.0036807961510220773,0.0032702123358080036,0.004002582224464909,2.451707073603389e-4,0.04688700190518018
0.003567779113692884,0.003242480432596291,0.004171593377108108,3.1241556606881565e-4,0.0442341156160576
0.002132746800503572,0.0019355310433454083,0.0023321507533962346,1.556416525930115e-4,0.027411009192717783
NA,NA,NA,NA,NA
0.003707896715649701,0.0034569166235164763,0.003956135986678873,1.8931079747710208e-4,0.04949537202536219
0.0027632585597109076,0.0025353672686827325,0.0030698670781773626,2.0400113326221107e-4,0.035999488965172466
NA,NA,NA,NA,NA
0.0037135699386917093,0.003477280449478984,0.003940371111992216,1.7206416339438126e-4,0.04697823472321135
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0023009336738766305,0.0020942664537508503,0.0025976678193631413,1.8324000070022345e-4,0.02945528447736455
0.002587157903138193,0.002397734419880625,0.0028772051884691334,1.6571525744270955e-4,0.03519175423065378
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0026046655960666777,0.0024246834777963146,0.0028799705178316408,1.4799049033885985e-4,0.03373887087261547
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00459743176023068,0.004135828681483777,0.005167262152636007,3.423336353319337e-4,0.057627095814195284
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037564915508175095,0.003470088087272191,0.0041044950872971935,2.1274664521461994e-4,0.0470781345711804
NA,NA,NA,NA,NA
0.004248616876728987,0.00384652000993961,0.004774127364475414,3.4824866233254455e-4,0.05319305191676989
NA,NA,NA,NA,NA
0.0026438831456918805,0.0024623811328827855,0.0029549571734625007,1.5723613257464137e-4,0.035931468969847204
0.0020736513113925525,0.0018513416060074357,0.002371869718009687,1.9505895342567222e-4,0.026949749352675113
0.0021466604948845143,0.0019527500528814222,0.0023966503054536634,1.6357261301731227e-4,0.027875457198166087
0.0036667878030865577,0.003415341558438424,0.003882415112442048,1.5848499437877046e-4,0.04782715741754251
0.003155554320987203,0.0028440458742547228,0.0036478028310685546,2.741346035938911e-4,0.04148783572106183
NA,NA,NA,NA,NA
0.0031461086904280297,0.0028134610995180446,0.003480005649079455,2.4784786372096616e-4,0.038345670217052354
0.0024924084670377732,0.00222102371180634,0.0027757523525282018,2.1831844404088032e-4,0.031673926401739876
0.0023937972209436206,0.002156560856500677,0.0027315600791569697,1.919088959189509e-4,0.03142576062970092
0.004198533546271088,0.0038690502535263806,0.00465463156760005,2.629797441169867e-4,0.05462919776835571
0.002887910743019789,0.002586024057021589,0.003366087696855807,2.925245925328237e-4,0.03621929313184226
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033426960925910837,0.003037657898994047,0.003519610359556927,1.4984343924903795e-4,0.046027424910953
0.0030807460104378803,0.002806906632802484,0.0036921483922095523,3.1823855558268986e-4,0.04083782652268401
NA,NA,NA,NA,NA
0.002307578846423109,0.002053740197806642,0.0025315331900345257,2.0470163929158213e-4,0.029603503129661608
0.0023234368483559535,0.002082516653561359,0.0027059331299954027,2.2574669870824266e-4,0.029732299647085833
NA,NA,NA,NA,NA
0.003501275567586395,0.003141165801303148,0.003838885018031966,2.5592195360384e-4,0.044553082204677213
NA,NA,NA,NA,NA
0.0037659514449354973,0.003429882076346383,0.004391438149226975,3.2317376296098053e-4,0.04797583267639082
0.002509216644036092,0.002269918022260266,0.0028378057492131187,2.173163337987315e-4,0.03097859786332972
0.0025825077472780436,0.002385710560973674,0.0028051735483449972,1.5650835636945207e-4,0.03292303679465826
0.003132956416828648,0.0029469756679261164,0.003374586527453224,1.6034524573084173e-4,0.03923138871102717
NA,NA,NA,NA,NA
0.0032845839136965865,0.0029034092042174524,0.0037374777766394723,3.1540924171738445e-4,0.03977718558182414
0.003889548349904208,0.0035414556089552835,0.004369217164608223,2.9702967505272724e-4,0.05185520298010422
NA,NA,NA,NA,NA
0.002318724545886931,0.002039969622462175,0.00259466833580773,2.2459372648849464e-4,0.02968818620247425
0.003108578893283048,0.0029072824986219746,0.0034837995698702344,2.0449274486659038e-4,0.04138226379576343
NA,NA,NA,NA,NA
0.002433897653513426,0.002239031757054159,0.0026425832548294644,1.4824993686268333e-4,0.03242470104483751
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0015535034961749454,0.0013936643053258176,0.0018303608295473998,1.6112093848422537e-4,0.01941307677198852
0.0030074631462404656,0.002709318980318083,0.0034893051394969646,2.9336564648421167e-4,0.0382694665448281
0.003302900219879618,0.00296192496826472,0.00365722359052257,2.872438451663718e-4,0.04267721748381224
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0034674132649842246,0.0032503835102042243,0.003891917133965569,2.0806068176375034e-4,0.04419053104413132
0.0022823498545301137,0.0020861864189891874,0.0024700426488033344,1.25699938673629e-4,0.029948016633647753
0.002362788832405023,0.0021195479777763203,0.0025754343910500428,1.7058360334727059e-4,0.030587026566614592
0.003104299159227706,0.0028146613989533833,0.003385574266842723,2.361074948027181e-4,0.039143633039923104
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004128564500388671,0.003733478520161348,0.004517167198701153,2.8147311490950196e-4,0.05338689260837365
NA,NA,NA,NA,NA
0.004135833811948083,0.0038165163029877437,0.004401105291267471,2.1559817610722736e-4,0.05154385414825714
0.0024462679469258093,0.0021620010333331247,0.0027092731416958464,2.1988571693354618e-4,0.03298821304569624
NA,NA,NA,NA,NA
0.004065521010145274,0.0035727650966920987,0.004635655813227304,3.8879149010652365e-4,0.05078100245722755
0.0020785158989171273,0.0018384048949894975,0.0023373068459403607,1.8802507648742274e-4,0.02667649519239581
0.0019838179902879824,0.0017433694546129185,0.0021962605722981765,1.8166404991974515e-4,0.025982217299455514
0.004607491925979825,0.004255411410416044,0.004864778867555069,2.2664575285140555e-4,0.05785131809104319
0.0023630483305909964,0.0021030103524224196,0.002862894806956438,2.6039700851722316e-4,0.029689073818306107
0.0027938001917001214,0.0025142625398730635,0.0030938487999455327,1.9931938993632823e-4,0.036123510021624256
0.003815670281181547,0.003494791767987677,0.004038293664489079,2.1764902012450025e-4,0.047714481679533245
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002404429894663585,0.002228911997873096,0.00287679477642301,2.2152288960719928e-4,0.03081397698601114
0.0031176408551003725,0.002841194038201271,0.003702187344563828,2.9902755631486174e-4,0.03958652477057878
0.003860580459629068,0.003593733068660408,0.004307783150070996,2.468170608682506e-4,0.04990942260007962
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036772238455072036,0.003323387915480417,0.003972931273461724,2.613593251294106e-4,0.046318128625962164
0.003069596527120452,0.0027594951099436035,0.0034206970579423743,2.2704859630180504e-4,0.040041296710566915
0.003176893143231528,0.002910547389447674,0.0033904891428823813,1.9229095388768205e-4,0.04078522799249226
0.0036681859662424793,0.0033390172674671215,0.0039076128799931265,2.2928066354881006e-4,0.047736931486627346
0.005081337827237754,0.0045388991630425715,0.005643853073704421,3.5005861690206143e-4,0.06502683919169479
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0018271670254421486,0.001681019256045515,0.0020096724532803873,1.1787316497720043e-4,0.024244633118466346
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030242403607782346,0.002733621070118673,0.003619969249592456,2.9926059237054056e-4,0.038195328664163634
NA,NA,NA,NA,NA
0.004392513470850643,0.004029929997757365,0.004621487889331467,2.2228050642562146e-4,0.054823691421616014
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004244166455370645,0.003783892364839835,0.004820607231667768,3.498073491163751e-4,0.054503665006010574
0.0023252323712117193,0.002108012839639758,0.002737590201803025,2.23421475399502e-4,0.0296533145949188
0.002276673318105172,0.002053474278986642,0.0025867919176072486,1.8019149005398688e-4,0.029270507016593398
0.0029574881276184088,0.0026833662148665173,0.0034306247414156586,2.6872562033819426e-4,0.03776552941487585
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003153914990978928,0.002902879380001619,0.003583070000568766,2.26903463001981e-4,0.042290299427614475
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002942177998456288,0.002732785402710583,0.0032259136376831385,1.7777077392426842e-4,0.03789530672057932
0.003561552756640076,0.0031853594567114126,0.0038726657696305624,2.806878013281446e-4,0.04554811811023874
NA,NA,NA,NA,NA
0.004318101479349426,0.003917696158936847,0.00469147879212054,2.8302898248487476e-4,0.054328937109716965
NA,NA,NA,NA,NA
0.003221323519477515,0.0028926888972736447,0.0034919989781054665,2.4098763043325753e-4,0.0398975220654001
0.0022393313004935834,0.0020352790418955353,0.0025472101090467155,1.7439248425320635e-4,0.02833434916066616
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004313316906728323,0.003931228785548405,0.004744215025808964,2.6718129568607997e-4,0.05550040815772439
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0026245162364219843,0.0024564655563446094,0.0029034193261915577,1.614153923194485e-4,0.03214633183710122
NA,NA,NA,NA,NA
0.003691011408794688,0.003195001981546441,0.004078757040380061,3.4755551287973357e-4,0.045207705599681874
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00248688038989738,0.00227470845336944,0.0028731698946561452,2.1040415800979264e-4,0.032661419407356174
NA,NA,NA,NA,NA
0.004651452729825504,0.004291034486662793,0.005009229469336842,2.7274895395494847e-4,0.05719272230048066
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0034604432379837387,0.0032170583196853416,0.003912827626528747,2.551227143336237e-4,0.04460029022068786
NA,NA,NA,NA,NA
0.0038157470557680807,0.0034863761392769847,0.00419674282112033,2.272519557873458e-4,0.048734297788924755
NA,NA,NA,NA,NA
0.0036297726527312296,0.003245993327515442,0.004040656199500261,2.937740107106003e-4,0.04706363778527101
0.002674424924431561,0.0024058179468718953,0.0029940276032444134,2.248661066536781e-4,0.035153372074894496
NA,NA,NA,NA,NA
0.003611348953032253,0.003333888696379333,0.003913905762233388,2.0346476852648812e-4,0.047619158049355334
0.0027272063632979293,0.0024698339841797705,0.0029726725555716585,1.7051861536431916e-4,0.034952969445832864
0.002841242310347124,0.002658749121176812,0.0033231444579717535,2.374879275548048e-4,0.037202330518672784
0.0034448192587661656,0.003170810088163706,0.003899789864021112,2.4372874536025723e-4,0.044096658344496685
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002231804893540823,0.00195625374647068,0.0024522107162923716,1.9616563130931075e-4,0.028722958604960817
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003383373163723289,0.0031979589049140303,0.003785984082566943,2.0428265318303342e-4,0.04445405884123777
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0044216770057444715,0.004017852707049839,0.004758460624027619,2.3697469673444928e-4,0.05678666988329523
NA,NA,NA,NA,NA
0.003480915011227943,0.003123869917964449,0.0038431813065334594,2.950419940734661e-4,0.044592352433667624
NA,NA,NA,NA,NA
0.003680581703755121,0.0034587455487476546,0.004225360509781293,2.7762852309361067e-4,0.044904154635367705
0.003168707558962243,0.002818674910182895,0.003444014036353805,2.5302131818507375e-4,0.03964208990071105
NA,NA,NA,NA,NA
0.0034576893506092408,0.003174038749923763,0.003781842150183321,2.392217229397562e-4,0.04546626664725218
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003148951952658311,0.0029003495488595242,0.0033649701871709186,1.711315143054519e-4,0.040081706053749035
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0029295922387055796,0.0027587868324920133,0.003186952949076481,1.5935962218268442e-4,0.03816750626975625
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002395237176022555,0.002108129852696083,0.0026669431150428955,2.148269185457633e-4,0.029835304052175007
0.0014778092820879173,0.0013025979555339393,0.001729354168265251,1.4732570110361547e-4,0.0193694335696802
NA,NA,NA,NA,NA
0.0030580558862476005,0.002880334887559662,0.003228185370057833,1.3216949265968872e-4,0.03930222717139306
0.0028764639638397533,0.002655176284463758,0.0031238856686800396,1.852141869100825e-4,0.036590805992233306
0.003039131183160658,0.002723430037448647,0.003358515479639402,2.597972492052186e-4,0.038462925146173756
0.00150062300991897,0.0014006103709611117,0.0016278088080897135,7.687779066091433e-5,0.019441337543017228
0.00264844596177153,0.0023357890295952685,0.003039153756496113,2.8908296524379415e-4,0.033261737859116985
NA,NA,NA,NA,NA
0.004450697969577823,0.004015238115685348,0.004824256360272764,2.6944580118105725e-4,0.056336877368745965
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00319973282497258,0.0029988143718586977,0.0036670560815857834,2.3604968204150392e-4,0.04092585911786926
0.003610379790512155,0.0032935168165721604,0.0042212152058599866,3.075298649478775e-4,0.047143764061745905
0.00288320835218026,0.0026285202844728165,0.003236976580310779,2.077503918662822e-4,0.03698253533449906
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032822681504030577,0.0030248694891543753,0.0037022831337606135,2.3871408809825886e-4,0.04144118245744378
NA,NA,NA,NA,NA
0.003039420553608574,0.0027485192709611095,0.0033430132082879717,2.285488558024012e-4,0.03862695810376396
0.0026018808834048584,0.0024424392913650365,0.0028452903599735543,1.379870084571042e-4,0.03502209652592228
NA,NA,NA,NA,NA
0.0037581383185814176,0.003432171695247956,0.00400595575507189,2.1102367588936373e-4,0.04907327886728349
0.003065174845338458,0.0028188004375067676,0.003359046373546057,1.7796318093812492e-4,0.04036500417100096
0.003096478025392534,0.002793853146040988,0.00357266787655132,2.858946969876163e-4,0.039104844982164606
0.001853879900291596,0.0017129760059955152,0.002013875031382828,1.2157396736663651e-4,0.023524969386242482
NA,NA,NA,NA,NA
0.0024309337460551657,0.002228196425927758,0.0027304022570483486,2.0473563882249926e-4,0.031066978608837156
NA,NA,NA,NA,NA
0.0032166724271704195,0.0028867701040037135,0.003569132559881325,2.562464415760051e-4,0.04038075104807851
0.0030828608084647892,0.0027467962735232042,0.003521753440164537,2.7543802377333744e-4,0.03926118169009221
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004178877693220844,0.0038680265122323595,0.004596329462304881,2.924599103777078e-4,0.05161963347732926
0.003099656171413892,0.0028087825457253756,0.003606727788467689,2.528132440571892e-4,0.04159728774940585
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003903052036253508,0.0034206804265175636,0.004418624292577876,3.710793235735512e-4,0.04864414902315383
0.0031271374211194396,0.002832068034986423,0.0036999459897582663,3.0695696374752297e-4,0.040538081219952615
0.0019609046366371326,0.0017531651153534665,0.0022855723862732495,1.9679068851961e-4,0.024180031429676858
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003979368825016563,0.0036484181467957215,0.004284992954968744,2.2578055793324856e-4,0.050038346091996054
0.003604622709602328,0.003363110783039856,0.003931231436817875,2.0177976111422676e-4,0.045301852286129776
0.002479632387463678,0.002287631086239151,0.002671745320810025,1.4660096875222976e-4,0.031747933918730945
0.0024538226640522893,0.0022788073847257503,0.002743368556822019,1.534323897837432e-4,0.03160798428397044
0.003806531735976866,0.003453275043886332,0.004123908762925286,2.64175371610925e-4,0.04923578777229471
0.003990774874086056,0.0037279899823441953,0.004426145463295251,2.162519084820983e-4,0.0518249865903156
0.0026493018767207812,0.0023790382692880814,0.0029963939931429246,2.2293710199515788e-4,0.03384710190294704
0.0038301628726770992,0.0034380473929935674,0.004202601864597478,2.4211435064737364e-4,0.050773270491693674
0.0029731272158306193,0.002687999546253939,0.0033375971823550923,2.4042333462898712e-4,0.0372079360078394
NA,NA,NA,NA,NA
0.0024100690842479102,0.0020986804979675868,0.002680358474624453,2.3675761226973647e-4,0.03109730420467044
NA,NA,NA,NA,NA
0.0024944422779828515,0.002136530130201224,0.002825979283552635,2.6471207889873207e-4,0.032190208075025595
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004182569324640297,0.003926269548126953,0.004665411603333767,2.53686752682366e-4,0.05395967919470742
0.002806702146865578,0.0024588368950957057,0.0030735985357202254,2.4641443408703875e-4,0.03835284429545858
0.0024293206396280515,0.002164151980249129,0.0027498791351344993,2.1896394513584453e-4,0.030427336114482017
0.002737791439546411,0.0025699291881531553,0.0030507762238959424,1.868847033609383e-4,0.03542794224418074
NA,NA,NA,NA,NA
0.0027380268987898092,0.002528666710544624,0.002933952603192459,1.5045993941090627e-4,0.036614457822158726
NA,NA,NA,NA,NA
0.0034321513028437436,0.0031633257508448445,0.003987625540637235,2.831051681051634e-4,0.045202542051967706
0.0013029375945383531,0.0011477487674969756,0.0015584225275493712,1.419986300193067e-4,0.016645077531168426
0.003290282194090255,0.003039094625966007,0.0036947941868692062,2.1984485459788453e-4,0.042222233386732255
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00322944899096896,0.002967985348149147,0.003495847961277801,2.0571785006825942e-4,0.04177161154734754
0.0018266087265114267,0.0017222460613708487,0.0021050022229352353,1.323361118110185e-4,0.023703726559487534
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003607685054309368,0.0031738283125646322,0.003968593523575654,3.2255665960444907e-4,0.04492156591895959
0.001957007527894189,0.0017779630957798086,0.002303403702348807,1.788268532889427e-4,0.024990223099389648
NA,NA,NA,NA,NA
0.00313476437318603,0.0029130611540331345,0.003467547193316179,1.9422343650062388e-4,0.03942779358216309
0.002416121498737955,0.0021658741246382883,0.0028216735482169213,2.2087812445153505e-4,0.030650799711912445
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035452187888326977,0.003168287358213739,0.003953853473368344,2.75614940930402e-4,0.04428938189796522
NA,NA,NA,NA,NA
0.0031912746869385126,0.00293468611163982,0.0034829679234775197,2.1150571580707829e-4,0.0412759630204851
0.0035604873188396224,0.003131889652000774,0.004143824602014165,3.4773234877689914e-4,0.04684389126503114
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0028803802226580865,0.0026878302611964503,0.0031408627899721913,1.845558214824145e-4,0.03574231360576373
0.0027588447714682975,0.0025392338600496688,0.0030165963004138148,1.657032009682005e-4,0.03678231547458019
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0026038567875120294,0.002381223790843211,0.0029162925879495935,1.95746229322373e-4,0.033946440376407434
0.0045295063448530185,0.004161103150523653,0.005050447930045637,3.1070644836446416e-4,0.05611562426765433
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037346521492844197,0.0033651055401481052,0.0041155471808408915,0.00029674547125017523,0.04784146891049821
0.0027432891476656496,0.0024468170482904515,0.0030348512042338398,2.2979725035977068e-4,0.03439704426281354
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003050710255623511,0.002876361678095861,0.003344648637556576,1.852111862074497e-4,0.039485997572483035
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002695473018334557,0.0024281144127225617,0.0028768845602847016,1.6418969487934682e-4,0.0355820001718949
NA,NA,NA,NA,NA
0.004124444310686326,0.0037945004119565124,0.0043983841049182616,2.3264835057694165e-4,0.05219068413048545
NA,NA,NA,NA,NA
0.002126587824603694,0.001954396325738961,0.0023105082548075676,1.2934375851819874e-4,0.027365680489700218
0.0033553546165309782,0.0030965395896347483,0.0036829377372151906,1.9039503815650996e-4,0.04181253337042055
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0029015564853491177,0.002727025074939856,0.003297886758313707,1.8725249787931384e-4,0.03761508399533545
0.003588798727796453,0.0032916205461456095,0.0040341460713181855,2.4329908067774483e-4,0.04592261550547785
0.0035386605039179806,0.003121763242551237,0.003882936705244437,3.12953514714309e-4,0.045025401428587776
0.004268978099867931,0.003735143979050393,0.004990152940759165,4.165395157815199e-4,0.053581621434153674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0019744383859744007,0.0017359403710617443,0.0023694834133561483,2.238994106186712e-4,0.02553941544934374
0.0021103898237155904,0.0019091323380848765,0.0023550857719507393,1.727154024647622e-4,0.026892016892304815
NA,NA,NA,NA,NA
0.0024629925971362313,0.0022086363000842395,0.0029288871632192066,2.576682960512665e-4,0.030499311670956587
NA,NA,NA,NA,NA
0.0033097021307372403,0.002991821641376155,0.0035623015313015426,2.1405880041016706e-4,0.043714541961346595
0.0032312109289344723,0.0029806717439541087,0.0034845061722373265,1.817279926400888e-4,0.03992822381345866
NA,NA,NA,NA,NA
0.004043402682528551,0.0037307086199438936,0.004406337635933629,2.3827249645330385e-4,0.050092452909598954
NA,NA,NA,NA,NA
0.001953668304224953,0.0017884476865293402,0.002195853890018246,1.5207209686986828e-4,0.02512479180895249
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033068143890083706,0.0030423902709278187,0.0037306499351462416,2.4078989762820862e-4,0.04339097007833613
0.0030229731583694764,0.0028325203620790597,0.0033789734200448934,1.8978391516679741e-4,0.03841417379748566
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037804330526504133,0.003332198744880744,0.0041501760780339346,3.1374140830784053e-4,0.04788922521782329
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003374927122059788,0.0030113393991126835,0.003677150745068862,2.494210049297657e-4,0.04199986793491281
0.0030991187851671393,0.0027662189590680025,0.003471258808617103,2.4769322374446843e-4,0.03995042051851374
0.0025063305082582755,0.0022629885567018613,0.0028509802258118795,2.015143443283817e-4,0.03308481711722159
0.0028658852175347475,0.0027183768121751208,0.0030677215995815825,1.365667742545357e-4,0.03587407240019287
0.0020921046038587174,0.0019541608281646136,0.0023175325699449946,1.3138396193408208e-4,0.02818895967223369
0.0020788108526903107,0.0018862468867548506,0.0023707228118733724,1.921846173285015e-4,0.027132624133721524
0.004303627099720256,0.003966782364477684,0.004643309483871138,2.517636623069635e-4,0.055175161549535535
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003588567895816609,0.003264019067036301,0.003993539453271474,2.489986219332338e-4,0.0462401972172379
0.002445652145204213,0.002306016983558195,0.002743912061699069,1.6215009122331526e-4,0.030952039193433867
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032451892958525806,0.002997110385692181,0.0038471639297937665,2.825897924093863e-4,0.04026727930614169
NA,NA,NA,NA,NA
0.0031200352532190757,0.0028658310265866687,0.0036373363479639876,2.3434393168025877e-4,0.04047967514364899
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00377089000857344,0.0034835088729592597,0.00404890069593105,2.1985666748152076e-4,0.04891725103592505
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031291666891318944,0.0029140055526614412,0.0033203366740401203,1.497444511013156e-4,0.0396260095121353
0.003802794533517699,0.003421081287248768,0.0041392795507063885,2.7686840304064225e-4,0.05035159332351698
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004240899760509968,0.0038473113859195775,0.004575240331104092,2.4188973770819443e-4,0.054681976415392394
0.0028242828389772505,0.002650060003193228,0.0030171616287673333,1.1042610001547908e-4,0.03710163760272491
0.002894861946983243,0.002638797498581008,0.0032943619560303916,2.2340174206993967e-4,0.03728571380582556
NA,NA,NA,NA,NA
0.004360604020480965,0.004141400097758615,0.004812271212221744,2.5909763632268017e-4,0.05450859646827377
NA,NA,NA,NA,NA
0.0036575712623373273,0.0033829360567214782,0.003890451984392543,1.8152636113026192e-4,0.04813365112412371
0.0020913087644844463,0.00188013650655155,0.0022953026949360696,1.7892208435555152e-4,0.027295929194140485
0.004000003490103303,0.00371349224119146,0.004447329092624566,2.3968258903970328e-4,0.049749482471852235
0.0035893341787670363,0.0032546433939348615,0.004020987631480728,2.648231368277618e-4,0.04535095845812168
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004255921651563684,0.004015487854413643,0.004645847417775607,2.0643670164307727e-4,0.05600146439063235
0.002858400544859961,0.0026135873223236557,0.0030728511024392118,1.6840513959635956e-4,0.036120238540083845
0.00322929827104196,0.002938676965048245,0.0037267035789992145,3.0805902147580856e-4,0.04071801544698886
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004069356827379225,0.0037173344292276214,0.004568296762774318,3.2112243999609047e-4,0.05060228774063766
0.002458073980746077,0.002223337960165683,0.002832966845295551,2.4320100515739875e-4,0.032675455756599234
